1,"t","Honey: Released February 28, 2002, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2000-01"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2000","2001","2000","2001","2000","2001"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",56.3,65.0,114.5,125.4,58.2,66.5
1,"d","",,,,,,
1,"d","Extra Light Amber",56.0,64.0,121.7,130.7,60.7,66.9
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",49.8,59.8,141.9,152.2,60.1,66.6
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",63.2,59.8,175.2,152.5,92.9,78.7
1,"d","",,,,,,
1,"d","All Honey",55.1,63.3,130.4,140.6,59.7,66.9
1,"c",""
