5,"t","Honey: Released March 22, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
5,"t","Number of Colonies, Yield, and Production – United States: 2015"
5,"t","[Producers with less than 5 colonies that also qualify as a farm]"
5,"h","","","",""
5,"h","","Honey","Yield",""
5,"h","State","producing","per","Production"
5,"h","","colonies 1/","colony",""
5,"h","","","",""
5,"u","","(1,000)","(pounds)","(1,000 pounds)"
5,"d","United States 2/",23,31.3,720
5,"c",""
5,"f","1/ Honey producing colonies are the maximum number of colonies from which honey was taken during the year. It is possible to take honey from colonies which did not survive the entire year."
5,"f","2/ Due to rounding, total colonies multiplied by total yield may not exactly equal production."
