1,"t","Honey: Released March 22, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
1,"t","Honey Price by Color Class – United States: 2014 and 2015"
1,"t","[Producers with 5 or more colonies that also qualify as a farm]"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2014","2015","2014","2015","2014","2015"
1,"h","","","","","","",""
1,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
1,"d","Water white, extra white, white",204.6,189.0,328.5,354.2,206.2,191.0
1,"d","",,,,,,
1,"d","Extra light amber",209.6,204.0,392.2,411.8,218.3,215.4
1,"d","",,,,,,
1,"d","Light amber, amber, dark amber",208.8,198.8,417.1,398.4,234.2,230.5
1,"d","",,,,,,
1,"d","All other honey, area specialties",255.4,238.3,535.2,647.0,317.2,330.3
1,"d","",,,,,,
1,"d","All honey",207.1,195.5,405.4,409.6,217.3,209.0
1,"c",""
