1,"t","Honey: Released February 25, 2011, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
1,"t","Honey Price by Color Class – United States: 2009 and 2010"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2009","2010","2009","2010","2009","2010"
1,"h","","","","","","",""
1,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
1,"d","Water white, extra white, white",142.6,156.2,252.6,293.7,144.0,158.3
1,"d","",,,,,,
1,"d","Extra light amber",144.5,151.4,252.5,251.6,150.4,156.6
1,"d","",,,,,,
1,"d","Light amber, amber, dark amber",135.1,148.2,291.4,329.2,148.2,164.1
1,"d","",,,,,,
1,"d","All other honey, area specialties",179.8,171.7,414.3,433.5,247.9,205.0
1,"d","",,,,,,
1,"d","All honey",141.5,153.1,283.7,305.4,147.3,160.3
1,"c",""
