1,"t","Honey: Released March 21, 2014, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
1,"t","Honey Price by Color Class – United States: 2012 and 2013"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2012","2013","2012","2013","2012","2013"
1,"h","","","","","","",""
1,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
1,"d","Water white, extra white, white",192.3,211.2,323.9,313.6,194.2,212.6
1,"d","",,,,,,
1,"d","Extra light amber",195.4,203.4,303.5,333.4,200.2,207.6
1,"d","",,,,,,
1,"d","Light amber, amber, dark amber",183.0,194.1,352.4,393.9,205.8,214.0
1,"d","",,,,,,
1,"d","All other honey, area specialties",213.4,219.0,519.5,471.2,281.6,241.1
1,"d","",,,,,,
1,"d","All honey",191.3,204.7,348.0,373.5,199.2,212.1
1,"c",""
